immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
23bdd95a830c28be871f6083b4ef3db4be58a4e19c2115931319144f454819ae,67,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,abaed79f-fd07-4aa0-9ced-19dd9394243e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
23bdd95a830c28be871f6083b4ef3db4be58a4e19c2115931319144f454819ae,67,7A,a90acf75-ba02-4312-aff0-0509d86f2618,33ab81f8-7ff1-4089-828f-834b6dea4894,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1A"", ""rank0594_MCULE-3473952656_TMT1A"", ""rank1708_MCULE-7919765586_TMT1A"", ""rank2300_MCULE-4451687131_TMT1A"", ""rank2339_MCULE-1149242700_TMT1A"", ""rank2391_MCULE-6412661202_TMT1A"", ""rank2482_MCULE-9668681137_TMT1A"", ""rank2745_MCULE-4826721031_TMT1A""]}"
47f8e38b32ca66874ccb57dfc342116739a0cc365c847e6fc083182829a38d4f,68,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,46c41a4c-c354-4414-801c-4d965d709156,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
47f8e38b32ca66874ccb57dfc342116739a0cc365c847e6fc083182829a38d4f,68,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,03b1c672-62bc-4fc2-b106-a247f63f9daf,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
1821593625befbc720bcda8d99457c3b850d5e0d8f2ece976b0377c512f9a6d5,69,7B,92668072-7b4c-4856-960d-90f2d7b293eb,e81afd59-dc3b-48af-b4e0-65ca193332ad,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
1821593625befbc720bcda8d99457c3b850d5e0d8f2ece976b0377c512f9a6d5,69,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,2bd322f5-ba4f-4c52-b1ad-5cf885230e69,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
3b06b774a908ca3cde2db166b5d13ca4c13683bb4f994caf9c431f450bc47dfe,70,7B,3bfa8941-a632-4961-bc6f-0b08e6290e30,cd6ba9ec-4a76-4223-8afe-d9735a20b057,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""7c3c66fd-25f5-4074-8555-fa283dd3f5bd"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
3b06b774a908ca3cde2db166b5d13ca4c13683bb4f994caf9c431f450bc47dfe,70,7A,13023667-0580-45ea-b719-7ed710c86453,8397138e-c262-4c0f-8258-b6ed3621333a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""737ede2d-95ea-4515-a9a7-8c2535f2a12f"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
b60e4d88bd4fdf6ca331cf52357fd42ddb4e0bc2cf3ed6f93303cb597cd62276,71,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,a5620f2f-81af-44b0-b34a-8c75d7bdc240,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
b60e4d88bd4fdf6ca331cf52357fd42ddb4e0bc2cf3ed6f93303cb597cd62276,71,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,608bed00-8b08-452b-bb2b-af7a2db34886,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
56e32f268d9f68a1ec5e57dbefe1a70186468a3e748a3eea4aef3e617c28c399,72,7B,66fac16d-f256-49cb-962e-0ae86560aef0,6b1e2187-c8ef-4e4b-a29c-2caddde626c7,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/3b20f7c8-aec1-487e-9ef7-fe3f888565a9/fb2cac3d-cc73-49b4-a24e-bfabda5539d8.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 63, ""receptor_artifact_id"": ""fb2cac3d-cc73-49b4-a24e-bfabda5539d8"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 544, ""failed_ligands"": []}"
56e32f268d9f68a1ec5e57dbefe1a70186468a3e748a3eea4aef3e617c28c399,72,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,45c83985-52fe-4ce3-bc0c-dcc50cc69a61,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
7f68582b4c25d2211723b96a65ecdd68cd59273bfee6e20797369de3c4bbf420,73,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,679da3f0-0a03-47fc-9d11-9f154dd33f62,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
7f68582b4c25d2211723b96a65ecdd68cd59273bfee6e20797369de3c4bbf420,73,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,3c564c09-9ef0-4a2c-9efa-3ddc737d046f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
3d9e801436d47b77607915f869d490b282a3b701902eacc73d4238095bac87cb,74,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,974f3fab-1e0f-4af9-b982-edba9fa95eb1,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
3d9e801436d47b77607915f869d490b282a3b701902eacc73d4238095bac87cb,74,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,a6e20a84-30fc-43ec-a2b9-0f45e975de3f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
6dcee5d7962eeaee4d7a55f1df15adf4aa8f089fe375ebd40f74d58171b24e05,75,7B,66fac16d-f256-49cb-962e-0ae86560aef0,7fedcf10-8c1e-4916-abd5-ad964383ccb6,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/3b20f7c8-aec1-487e-9ef7-fe3f888565a9/fb2cac3d-cc73-49b4-a24e-bfabda5539d8.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 63, ""receptor_artifact_id"": ""fb2cac3d-cc73-49b4-a24e-bfabda5539d8"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 544, ""failed_ligands"": []}"
6dcee5d7962eeaee4d7a55f1df15adf4aa8f089fe375ebd40f74d58171b24e05,75,7A,c45f1375-3609-40d6-861c-b47beef7a05b,8f9741a0-9295-4b15-b705-90398442ff75,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/3b20f7c8-aec1-487e-9ef7-fe3f888565a9/716b1260-cea3-4036-b67f-8fb2f4ea1f87.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 63, ""receptor_artifact_id"": ""716b1260-cea3-4036-b67f-8fb2f4ea1f87"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 525, ""failed_ligands"": []}"
b4556ff1d79fb8d8a16a60e0435cf33b8aa58e3ed07f4f0c445c56de92191697,76,7B,92668072-7b4c-4856-960d-90f2d7b293eb,c36fc178-1560-4a65-bddc-b838a923296f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
b4556ff1d79fb8d8a16a60e0435cf33b8aa58e3ed07f4f0c445c56de92191697,76,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,57cd676f-ab96-493f-a62b-a5ba11bdbf13,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
665b106e759006098219e3d0922e1e23cbc9c4d46e18ddb6bdab56860ae090f8,77,7B,92668072-7b4c-4856-960d-90f2d7b293eb,837a4f0f-8704-4157-8ae1-66044c7f71c3,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
665b106e759006098219e3d0922e1e23cbc9c4d46e18ddb6bdab56860ae090f8,77,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,132f34e0-da28-4f1e-9278-911b7141ca7f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
4e913080868eafdf674230048bc67640a7f868f1ecb36f11d9f4a24b01d6558a,78,7B,a9472bfe-7924-449d-bc99-8ba4e078520f,f9da92d1-9b02-4dfc-aac5-01726af1919e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/8f9a8af0-5440-4c4f-891b-038fc7cc1501.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""8f9a8af0-5440-4c4f-891b-038fc7cc1501"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 278, ""failed_ligands"": []}"
4e913080868eafdf674230048bc67640a7f868f1ecb36f11d9f4a24b01d6558a,78,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,acd2f1f5-2d89-410f-964f-8c1e02f6745e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
ab87cd75f46ed6ea88d73c68633f0a7e5270680bf5276e19d8282d5c681810cf,79,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,2dbd1ad0-aa53-4504-a8a5-df4afef5d4ff,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
ab87cd75f46ed6ea88d73c68633f0a7e5270680bf5276e19d8282d5c681810cf,79,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,dbd91a81-08c6-48c3-a118-303174ecf992,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
370195896c317d5070164d7891dfc98ca973f3a81a85f1f952ce8891c3808c96,80,7B,92668072-7b4c-4856-960d-90f2d7b293eb,62ef3af4-8f0a-40b5-93d3-5299c7278af3,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
370195896c317d5070164d7891dfc98ca973f3a81a85f1f952ce8891c3808c96,80,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,b65a5645-1122-47c6-9c75-ce022dea6e52,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
